Seed: 1234567
Source: *source.Squirrel3Prime64Source
19m10s: 229.05 Gb (203.95 Mb/s)
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|
stdin_input_raw|  2.72e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment|    Seed  
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.66433029|  PASSED  |2016994695
      diehard_operm5|   0|   1000000|     100|0.70466380|  PASSED  |2772204055
  diehard_rank_32x32|   0|     40000|     100|0.96561069|  PASSED  | 548311595
    diehard_rank_6x8|   0|    100000|     100|0.51578419|  PASSED  |1923923668
   diehard_bitstream|   0|   2097152|     100|0.96317372|  PASSED  |1760248503
        diehard_opso|   0|   2097152|     100|0.41196910|  PASSED  |3266636560
        diehard_oqso|   0|   2097152|     100|0.96298041|  PASSED  | 241235746
         diehard_dna|   0|   2097152|     100|0.63887509|  PASSED  |2655129222
diehard_count_1s_str|   0|    256000|     100|0.05466103|  PASSED  | 434894739
diehard_count_1s_byt|   0|    256000|     100|0.76431351|  PASSED  |3165056439
 diehard_parking_lot|   0|     12000|     100|0.20530715|  PASSED  |3501902906
    diehard_2dsphere|   2|      8000|     100|0.83361843|  PASSED  |4071197377
    diehard_3dsphere|   3|      4000|     100|0.86730947|  PASSED  |4109788177
     diehard_squeeze|   0|    100000|     100|0.17027733|  PASSED  | 892680486
        diehard_sums|   0|       100|     100|0.00059943|   WEAK   |1637094928
        diehard_runs|   0|    100000|     100|0.27230065|  PASSED  | 551995137
        diehard_runs|   0|    100000|     100|0.13501693|  PASSED  | 551995137
       diehard_craps|   0|    200000|     100|0.59215170|  PASSED  |2934642141
       diehard_craps|   0|    200000|     100|0.99891076|   WEAK   |2934642141
 marsaglia_tsang_gcd|   0|  10000000|     100|0.76777567|  PASSED  |3821806707
 marsaglia_tsang_gcd|   0|  10000000|     100|0.85697399|  PASSED  |3821806707
         sts_monobit|   1|    100000|     100|0.89730342|  PASSED  |2049529145
            sts_runs|   2|    100000|     100|0.35263283|  PASSED  |2374307268
          sts_serial|   1|    100000|     100|0.33463660|  PASSED  |3097301661
          sts_serial|   2|    100000|     100|0.59441369|  PASSED  |3097301661
          sts_serial|   3|    100000|     100|0.68042773|  PASSED  |3097301661
          sts_serial|   3|    100000|     100|0.73703328|  PASSED  |3097301661
          sts_serial|   4|    100000|     100|0.14849889|  PASSED  |3097301661
          sts_serial|   4|    100000|     100|0.13541930|  PASSED  |3097301661
          sts_serial|   5|    100000|     100|0.86898144|  PASSED  |3097301661
          sts_serial|   5|    100000|     100|0.39142579|  PASSED  |3097301661
          sts_serial|   6|    100000|     100|0.33502058|  PASSED  |3097301661
          sts_serial|   6|    100000|     100|0.12359407|  PASSED  |3097301661
          sts_serial|   7|    100000|     100|0.27184270|  PASSED  |3097301661
          sts_serial|   7|    100000|     100|0.95785387|  PASSED  |3097301661
          sts_serial|   8|    100000|     100|0.73234460|  PASSED  |3097301661
          sts_serial|   8|    100000|     100|0.50111089|  PASSED  |3097301661
          sts_serial|   9|    100000|     100|0.55209435|  PASSED  |3097301661
          sts_serial|   9|    100000|     100|0.34060058|  PASSED  |3097301661
          sts_serial|  10|    100000|     100|0.14871874|  PASSED  |3097301661
          sts_serial|  10|    100000|     100|0.96741816|  PASSED  |3097301661
          sts_serial|  11|    100000|     100|0.05718826|  PASSED  |3097301661
          sts_serial|  11|    100000|     100|0.06107712|  PASSED  |3097301661
          sts_serial|  12|    100000|     100|0.03028966|  PASSED  |3097301661
          sts_serial|  12|    100000|     100|0.38075930|  PASSED  |3097301661
          sts_serial|  13|    100000|     100|0.09771754|  PASSED  |3097301661
          sts_serial|  13|    100000|     100|0.59030892|  PASSED  |3097301661
          sts_serial|  14|    100000|     100|0.34268986|  PASSED  |3097301661
          sts_serial|  14|    100000|     100|0.19085983|  PASSED  |3097301661
          sts_serial|  15|    100000|     100|0.39875420|  PASSED  |3097301661
          sts_serial|  15|    100000|     100|0.38045204|  PASSED  |3097301661
          sts_serial|  16|    100000|     100|0.76672715|  PASSED  |3097301661
          sts_serial|  16|    100000|     100|0.36191416|  PASSED  |3097301661
         rgb_bitdist|   1|    100000|     100|0.40984459|  PASSED  |1919009761
         rgb_bitdist|   2|    100000|     100|0.96104716|  PASSED  | 855909617
         rgb_bitdist|   3|    100000|     100|0.71100875|  PASSED  |4070965536
